r,x,y
0.00146716336171,2.65996717479,-0.0839494530525
0.00210552101698,2.64453439733,-0.0755143354031
0.00113605491494,2.64132767723,-0.0750402460479
0.00172903019554,2.65406135016,-0.0691553060649
0.00512153001224,2.65807407635,-0.0454457087262
0.0024676091009,2.66501782898,-0.0423831392244
0.00144803029251,2.6687198291,-0.0411074327782
0.00208444073662,2.65140861698,-0.0427075221443
0.00112454939149,2.64831381697,-0.0418590938549
0.0017201019928,2.65755757887,-0.0522678168201
0.00935189163209,2.70269668167,-0.0985147055137
0.00464309366719,2.71156670164,-0.109339785621
0.00276929473253,2.71667813261,-0.114707911481
0.00183783793231,2.72000013982,-0.117900079943
0.00130818446467,2.72233187098,-0.12001206638
0.00158764054758,2.70533949308,-0.109130208902
0.00147494171631,2.71241781629,-0.103281241174
0.00369462699202,2.68968845019,-0.0975159252741
0.00196640629933,2.68414459858,-0.0963700600014
0.0012186710279,2.68107626139,-0.0955156453149
0.00138501286734,2.69246501412,-0.101769562997
0.00121148679839,2.69313515281,-0.0940244794996
0.00313685422455,2.70710519578,-0.0868299386601
0.00157015049218,2.70850959902,-0.0823373286218
0.00117597988989,2.70945766632,-0.0904446890658
0.00110418620498,2.70304782979,-0.0880645256713
0.00919697326624,2.71310711354,-0.0438523380943
0.0045418044702,2.72508268212,-0.0371188567574
0.00270190892952,2.73162992775,-0.0340196700037
0.00179042340111,2.7357669569,-0.0322686589874
0.00127318465441,2.73862019165,-0.031152977233
0.0015521322853,2.71933576385,-0.0350917909957
0.00144801371669,2.7237138011,-0.0429501590694
0.0036302057507,2.70087307852,-0.0399968344046
0.0019321885622,2.69540304428,-0.0389874009867
0.00119763996269,2.69229463613,-0.0386218529197
0.00135791256601,2.70496183149,-0.037139663866
0.00119326000263,2.70273390596,-0.0444469066664
0.00310759078112,2.71292675192,-0.0561555801906
0.00155985703227,2.71259137912,-0.060810963545
0.00116284342881,2.71640224971,-0.0536741444253
0.00109259684363,2.70964017221,-0.0535402465804
0.0217325943672,2.80350467337,-0.153272774545
0.0113747387981,2.82093522193,-0.181420092114
0.00699088138427,2.83130696063,-0.196576709185
0.00473032524915,2.83819514949,-0.206060355066
0.00341309125948,2.84310501915,-0.212557155227
0.00257860753054,2.84678271372,-0.21728737901
0.00201673087343,2.84964072416,-0.220885838593
0.00162041237507,2.85192578013,-0.223715561234
0.00141607575418,2.83215150835,-0.204941137885
0.00139233225166,2.83896546114,-0.199986348577
0.00217769458479,2.82229218189,-0.194904420435
0.00104845150267,2.81928609067,-0.193733337964
0.00212204436992,2.83292923385,-0.187609343607
0.00101430082915,2.83294221581,-0.184473025275
0.0037715649874,2.80604435063,-0.17865016968
0.00186220499773,2.80075631659,-0.176706960942
0.00110682921496,2.79806425543,-0.175454774504
0.00150898155574,2.80821467523,-0.183464093539
0.0012549578142,2.809850546,-0.175367060138
0.00360770676463,2.8248343967,-0.166953920847
0.00175712631564,2.82545911555,-0.16162558524
0.00103767369668,2.82558547605,-0.15883364324
0.0014392385193,2.82810369043,-0.170798836349
0.00122412459194,2.82038305984,-0.168833334162
0.00806457870459,2.77421507438,-0.147796378474
0.00417937959173,2.76256991014,-0.144014227696
0.00255214928016,2.75632122257,-0.141510753186
0.00171919087549,2.75242459166,-0.139761292048
0.00123640408567,2.74976268653,-0.138476845598
0.00140489743446,2.76483815102,-0.149117092893
0.00131592257168,2.76738516824,-0.141366278447
0.00307424161277,2.77911441795,-0.1577998654
0.0016097979262,2.78173081648,-0.161685053312
0.00116938331384,2.77494660374,-0.157001318417
0.00101082339105,2.78077514879,-0.154067610164
0.00267801521345,2.78245780677,-0.140907206769
0.00133415925888,2.78572453254,-0.138577819128
0.00101678579685,2.77887558279,-0.140002095793
0.00735069794694,2.81531731368,-0.126696480206
0.00368482641297,2.81889220592,-0.116256032737
0.00221219880993,2.82055348266,-0.110597846978
0.00147490732138,2.82149770581,-0.107033692903
0.00105341609628,2.82210172193,-0.104578579093
0.00123741631394,2.82130919578,-0.120543996529
0.00118452481418,2.81443095849,-0.118207404751
0.0027980111425,2.82039523164,-0.135483461792
0.00146754888174,2.82209649959,-0.139395071394
0.00105098174273,2.82188597923,-0.131934882101
0.00254141457781,2.8057216939,-0.129100221303
0.0012859506953,2.80208656506,-0.130297953858
0.0209139302654,2.82338058582,-0.0269077438367
0.0107854773182,2.84736601199,-0.00618211302248
0.00657680952234,2.86091214222,0.00467842841529
0.00442847359047,2.86965088663,0.0113680175301
0.00318467926405,2.87576537544,0.0159037779867
0.00240023899987,2.88028679985,0.0191821973233
0.00187379298329,2.88376740129,0.0216626736945
0.00150340111181,2.88653013468,0.0236050290021
0.00132589324888,2.86392941758,0.0119824519947
0.00130813035128,2.86872986036,0.00570583284591
0.00204909555767,2.85234101628,0.00564901512721
0.00200697839181,2.85994420832,-0.00385061132762
0.0035771595486,2.83311036249,-0.00443231444634
0.00176735656367,2.82777050188,-0.00465534151047
0.00105095737597,2.8249734266,-0.00500068681494
0.00142750380736,2.83645006522,-0.000704977460193
0.00119293760733,2.83561269263,-0.00849336982299
0.00345074265514,2.84686269049,-0.0204094327487
0.00168597996215,2.84593417611,-0.0254615392685
0.00137394040762,2.85092634581,-0.017808611316
0.00116913173182,2.84332837179,-0.0174342301185
0.00776384254233,2.79498331524,-0.0229065344621
0.00402777729227,2.78319410896,-0.0226679685868
0.00246162270968,2.77671041652,-0.0229400800802
0.00165924758238,2.77260271016,-0.0232692008343
0.00119386443242,2.76976548322,-0.0235698525721
0.0013502297363,2.78687417573,-0.0187462255854
0.001270743429,2.7867403398,-0.0266047907443
0.00294383489902,2.80253082387,-0.0153111760302
0.00153842614811,2.80608929415,-0.0125857488425
0.00111985030853,2.79850592101,-0.0147510916647
0.0025905448925,2.80037902879,-0.0317439330848
0.00129273872547,2.80265755682,-0.0348884841922
0.00719199491782,2.8264540027,-0.0548451227242
0.00362863172938,2.82670411719,-0.0656628583367
0.00218606712461,2.82658479213,-0.0714763327103
0.00146067913632,2.82641412878,-0.0751190833624
0.00104482548001,2.82625292342,-0.0776193965858
0.00121573903809,2.83024048067,-0.0623519579351
0.00116464617404,2.82310232587,-0.0625001676479
0.0027247730507,2.83376397273,-0.0481438821587
0.00142608321558,2.83647951579,-0.0450045456591
0.00102573914927,2.83411726943,-0.0518777170781
0.00248084801595,2.81824334612,-0.0497315125658
0.00125400052061,2.81523116878,-0.0475233727894
0.284643455449,2.2771476436,-1.82243847161
0.140817631852,2.11226447778,-2.21465101404
0.0828854279374,1.9892502705,-2.40149470209
0.0543373205646,1.90180621976,-2.50724734129
0.0382884818889,1.83784713067,-2.57424565621
0.0284036687102,1.78943112874,-2.62011213318
0.0218956504192,1.75165203353,-2.65331998572
0.0173880172725,1.72141370998,-2.67839687419
0.0141391087584,1.696693051,-2.69796339396
0.0117211296913,1.67612154586,-2.71363391114
0.00987347650373,1.65874405263,-2.72645380762
0.00318070179381,1.67941054713,-2.6990995707
0.00322103832415,1.69104512018,-2.71437910546
0.00386420043886,1.7002481931,-2.68031459494
0.00177346653676,1.70252787529,-2.6751584008
0.00165696717598,1.69507742102,-2.68225015894
0.00129358597801,1.70365273303,-2.6841891102
0.003923898064,1.71474345397,-2.69863805549
0.0018071143668,1.72037287719,-2.69756376611
0.001686302976,1.71159752064,-2.70328320986
0.00130466040395,1.71171444998,-2.69437625323
0.00479210738657,1.72515865917,-2.65653518886
0.00220660733548,1.72777354368,-2.65004331804
0.00126416710313,1.72938059709,-2.6469670127
0.0020462305423,1.71883365553,-2.65913464932
0.00112898386168,1.71605546975,-2.66067207257
0.00160586590657,1.72951758138,-2.66121854871
0.00488425942738,1.74368061557,-2.67888598007
0.00225894065758,1.75067900963,-2.67745497058
0.00129642999192,1.75406977907,-2.67638569837
0.00209115567328,1.73984152017,-2.68470987587
0.00115464560384,1.73774163378,-2.68718489164
0.00162296793641,1.73982162784,-2.6736464933
0.00609502788974,1.75536803224,-2.62557706904
0.00281786516327,1.75834786188,-2.6171770525
0.00161785477553,1.76022599577,-2.61315856715
0.00104850405526,1.76148681284,-2.61080913962
0.00258884971516,1.74747355773,-2.62919466527
0.00142487070778,1.74404174632,-2.63127616041
0.00204544111858,1.7611248031,-2.6313326598
0.0010251449399,1.76324929663,-2.63354964559
0.00624488587722,1.77979247501,-2.65339303895
0.00290377269678,1.78872398122,-2.65141158733
0.00167107607236,1.79306462565,-2.64996657965
0.00108431325033,1.79562274255,-2.64894275923
0.00102754886245,1.7869074718,-2.65489807306
0.00266118159908,1.77500812658,-2.66090489945
0.00146599102601,1.77238315045,-2.66408971564
0.0020732684112,1.77471775999,-2.64680221516
0.00103489116481,1.77276856533,-2.64438120378
0.0080025066615,1.79256149218,-2.58384078871
0.00371816320307,1.79587282708,-2.57259760574
0.00214052922026,1.79804454502,-2.56715628989
0.00138959641754,1.79952736071,-2.56395269119
0.00130940752499,1.79126949418,-2.57461894036
0.00119181453453,1.7984481326,-2.57677799841
0.00337589646066,1.78247333123,-2.58910358894
0.00185223662083,1.778147156,-2.59203916101
0.00116826323256,1.77576011349,-2.59388995744
0.00123586448648,1.78335245399,-2.5845763953
0.00109676739011,1.78663407848,-2.590744596
0.00269128177157,1.80046750518,-2.59104162681
0.00134984108956,1.80338769566,-2.59383504077
0.00826284327565,1.82608836392,-2.61928738441
0.00386920553198,1.83787262769,-2.61640333592
0.00223469409635,1.84362262949,-2.61435514892
0.00145320033336,1.8470176237,-2.61291480882
0.00101999759005,1.84925563076,-2.61186217764
0.00136573373755,1.83554614327,-2.62109290514
0.00123229072103,1.83364859289,-2.61354277759
0.00349994710485,1.81997249452,-2.62933523886
0.0019223295158,1.81660139243,-2.63358220889
0.00121289388064,1.81448924544,-2.63589920281
0.00128592030724,1.82472091597,-2.62873772684
0.00113095247129,1.81857157384,-2.62492132313
0.00273966389197,1.81913682427,-2.61075912196
0.00136678996561,1.8164638643,-2.60764171145
0.00101102799077,1.82288346736,-2.61058489475
0.0109463657105,1.83898943937,-2.52502406188
0.00511774281962,1.84238741506,-2.50932344584
0.00295639426071,1.84479001868,-2.50161506174
0.00192341637037,1.84647971556,-2.49703712811
0.00135066927158,1.84771556353,-2.49400524477
0.00100035384894,1.84865391284,-2.49184959863
0.00179500094617,1.83628596793,-2.51257281027
0.00164119142938,1.84634035805,-2.51480591188
0.00457581057141,1.82574841799,-2.53312426616
0.00250024040334,1.82017501363,-2.53748404382
0.00157327300394,1.81713031955,-2.54019021259
0.0010804868986,1.81521798964,-2.54203016801
0.00167877466606,1.82650683667,-2.52691583338
0.00149025721275,1.83152611447,-2.53497234672
0.00369342793646,1.85040739616,-2.53418669363
0.00185463380716,1.85463380716,-2.53778091667
0.0011152363025,1.85686844367,-2.53973706802
0.00136072746655,1.85058935451,-2.5291358147
0.00131918656934,1.84554201051,-2.53539264829
0.0114393712519,1.88749625657,-2.5714485729
0.00540833962693,1.90373554868,-2.56696184206
0.00313908437011,1.9117023814,-2.56386538708
0.00204745511961,1.91641799195,-2.56170594063
0.00144000814032,1.91953085104,-2.56013351948
0.00106763214175,1.92173785514,-2.55894297646
0.00101224880357,1.91011349235,-2.56770061833
0.00190256675968,1.90066419292,-2.57359630707
0.0017189409895,1.89771085241,-2.56315380269
0.0048067331926,1.87943267831,-2.58555228217
0.00262966972414,1.87495451331,-2.591489127
0.00165529874364,1.87214287906,-2.59472264948
0.00113691206693,1.8702203501,-2.59674757506
0.00177249802531,1.88593789893,-2.58456821509
0.00155408560461,1.87733541037,-2.57954716077
0.00378516457854,1.87744163096,-2.56001655667
0.00188678047954,1.87357301619,-2.5558686921
0.00113012283311,1.87148341163,-2.55369262721
0.00140075053377,1.88260871738,-2.55957504401
0.00135676950632,1.87641222724,-2.56505439491
0.0158104803555,1.89725764266,-2.43724716686
0.00745020431747,1.89980210096,-2.41412606863
0.00432283778727,1.9020486264,-2.4025693544
0.0028203634522,1.90374533024,-2.39563058505
0.00198440797225,1.90503165336,-2.39100120051
0.00147183771385,1.90602983944,-2.38769223408
0.00113501384386,1.90682325769,-2.38520905819
0.00138687943327,1.89725106472,-2.40566520205
0.00132584188144,1.90523478362,-2.40723368545
0.0025981953031,1.89148618066,-2.41976661865
0.00130883381811,1.88864719953,-2.42245084344
0.00102357822421,1.89157255835,-2.4161458753
0.00239190343858,1.90634704055,-2.42147663669
0.00117294112139,1.9083752045,-2.42440830306
0.00652568411896,1.87939702626,-2.45065994529
0.00354560634635,1.87208015087,-2.45758051075
0.00222397724045,1.86814088198,-2.46179598882
0.00152425620455,1.86568959437,-2.46463155631
0.00110953606343,1.86402058656,-2.46666902401
0.00117074614648,1.87202308823,-2.45286450347
0.00110330607352,1.87672363105,-2.45780518493
0.00240052183716,1.8796085985,-2.44173624707
0.00123699621443,1.88023424594,-2.43815293815
0.00213316603877,1.88785194431,-2.452528112
0.00105525486389,1.89101671609,-2.45291572965
0.00536379456289,1.91487465895,-2.44899410924
0.00269863300566,1.92142670003,-2.45369235316
0.00162438502613,1.92489625597,-2.45627124179
0.00108505294599,1.92705403207,-2.45790985596
0.00197982610655,1.91449184503,-2.44166047317
0.0010262908887,1.91403250743,-2.43868965706
0.0019079927851,1.9079927851,-2.45134330134
0.0168599787546,1.97261751429,-2.4998435586
0.00808240856312,1.99635491509,-2.49218467564
0.00472491821328,2.00809024064,-2.48705537225
0.00309533128793,2.01506066844,-2.48351003185
0.00218342776713,2.01967068459,-2.48093844708
0.00162224773739,2.02294292852,-2.47899536043
0.00125255708859,2.02538481225,-2.47747822278
0.00151964335023,2.00592922231,-2.49291408788
0.001438474689,2.00235676709,-2.48479380354
0.00282977087496,1.99215869597,-2.5022577787
0.00142644222563,1.98988690476,-2.50585698898
0.00111821152522,1.99600757251,-2.50137873694
0.00256070685819,1.98710852196,-2.48691399069
0.00124990211089,1.98359464998,-2.48543973005
0.00100674218102,1.99032929187,-2.48537993274
0.00700566488133,1.96158616677,-2.52100669443
0.00381165021381,1.95537655969,-2.52986418198
0.00239149858342,1.95146284407,-2.5346768616
0.00163900971541,1.94878255162,-2.537687016
0.00119291381223,1.94683534156,-2.53974326595
0.00126396354079,1.96040745176,-2.52919188748
0.00118020578295,1.95442077656,-2.52496468151
0.00259686936797,1.97102385029,-2.51923503028
0.00134153306898,1.97473667754,-2.51792128467
0.00100431397782,1.9694597105,-2.52247879172
0.00226640782765,1.95817636309,-2.51238436463
0.00111713955401,1.95722849863,-2.50913629662
0.00555946890547,1.95693305473,-2.48382390312
0.00276723655601,1.95090177198,-2.47808302755
0.00165616052321,1.94764477529,-2.47508996653
0.00110231965639,1.94559419353,-2.4732448846
0.00206570238553,1.96448296864,-2.48275524173
0.00107402826681,1.96761978479,-2.48261999022
0.00198762515353,1.95582315107,-2.49128893779
0.00101855410847,1.95562388826,-2.49428850578
0.0246033707731,1.96826966185,-2.29607337641
0.0117058194952,1.96657767519,-2.25980363035
0.00682998907691,1.96703685415,-2.24127351017
0.00447224372319,1.9677872382,-2.22999621483
0.00315464909425,1.96850103481,-2.22240279739
0.00234419159376,1.96912093876,-2.21693901042
0.00181033849772,1.96964828551,-2.21281808508
0.00144012899381,1.97009646354,-2.20959866349
0.00136067811494,1.96345851986,-2.23390584074
0.00132761252208,1.97150459529,-2.2344481345
0.00218064439721,1.96039931309,-2.24736732377
0.00105976866914,1.95845250057,-2.24995772873
0.00209694516057,1.9732253961,-2.24770717968
0.00100764477664,1.97498376221,-2.25026581746
0.0040478704431,1.95512142402,-2.27061718924
0.00203273087149,1.95142163663,-2.27544267218
0.00121929766736,1.94965697011,-2.27817427276
0.00159668576275,1.95434337361,-2.26502651376
0.00134186432917,1.96046378492,-2.27133022564
0.00376864115764,1.97853660776,-2.26962416314
0.00184924883828,1.98239475463,-2.27370771438
0.00109689411347,1.98428145127,-2.2759704857
0.00148124365134,1.9789415182,-2.26438991648
0.00128909379971,1.97360260736,-2.27073606373
0.00996830231164,1.94381895077,-2.32051439332
0.00537285386079,1.93422738988,-2.33248740599
0.00335510391417,1.92918475065,-2.33961124179
0.002292970078,1.92609486552,-2.34433917471
0.00166581289963,1.92401389907,-2.3477068952
0.00126481552659,1.92251960042,-2.35022793755
0.00104353249326,1.92844804755,-2.33527473734
0.00100859517801,1.93347695624,-2.33882457738
0.00177678980284,1.9331473055,-2.32541981643
0.00167783175326,1.94125133852,-2.33187396224
0.00367835307803,1.9421704252,-2.30696767539
0.0018986382218,1.9423069009,-2.3013923542
